route_id,service_id,trip_id,trip_headsign,direction_id
1,WD,1WDO1,Agua Fria  Outbound,0
1,WD,1WDO2,Agua Fria  Outbound,0
1,WD,1WDO3,Agua Fria  Outbound,0
1,WD,1WDO4,Agua Fria  Outbound,0
1,WD,1WDO5,Agua Fria  Outbound,0
1,WD,1WDO6,Agua Fria  Outbound,0
1,WD,1WDO7,Agua Fria  Outbound,0
1,WD,1WDO8,Agua Fria  Outbound,0
1,WD,1WDO9,Agua Fria  Outbound,0
1,WD,1WDO10,Agua Fria  Outbound,0
1,WD,1WDO11,Agua Fria  Outbound,0
1,WD,1WDO12,Agua Fria  Outbound,0
1,WD,1WDO13,Agua Fria  Outbound,0
1,WD,1WDO14,Agua Fria  Outbound,0
1,WD,1WDO15,Agua Fria  Outbound,0
1,WD,1WDO16,Agua Fria  Outbound,0
1,WD,1WDO17,Agua Fria  Outbound,0
1,WD,1WDO18,Agua Fria  Outbound,0
1,WD,1WDO19,Agua Fria  Outbound,0
1,WD,1WDO20,Agua Fria  Outbound,0
1,WD,1WDO21,Agua Fria  Outbound,0
1,WD,1WDO22,Agua Fria  Outbound,0
1,WD,1WDO23,Agua Fria  Outbound,0
1,WD,1WDO24,Agua Fria  Outbound,0
1,WD,1WDO25,Agua Fria  Outbound,0
1,WD,1WDO26,Agua Fria  Outbound,0
1,WD,1WDO27,Agua Fria  Outbound,0
1,WD,1WDO28,Agua Fria  Outbound,0
1,WD,1WDI1,Agua Fria  Inbound,1
1,WD,1WDI2,Agua Fria  Inbound,1
1,WD,1WDI3,Agua Fria  Inbound,1
1,WD,1WDI4,Agua Fria  Inbound,1
1,WD,1WDI5,Agua Fria  Inbound,1
1,WD,1WDI6,Agua Fria  Inbound,1
1,WD,1WDI7,Agua Fria  Inbound,1
1,WD,1WDI8,Agua Fria  Inbound,1
1,WD,1WDI9,Agua Fria  Inbound,1
1,WD,1WDI10,Agua Fria  Inbound,1
1,WD,1WDI11,Agua Fria  Inbound,1
1,WD,1WDI12,Agua Fria  Inbound,1
1,WD,1WDI13,Agua Fria  Inbound,1
1,WD,1WDI14,Agua Fria  Inbound,1
1,WD,1WDI15,Agua Fria  Inbound,1
1,WD,1WDI16,Agua Fria  Inbound,1
1,WD,1WDI17,Agua Fria  Inbound,1
1,WD,1WDI18,Agua Fria  Inbound,1
1,WD,1WDI19,Agua Fria  Inbound,1
1,WD,1WDI20,Agua Fria  Inbound,1
1,WD,1WDI21,Agua Fria  Inbound,1
1,WD,1WDI22,Agua Fria  Inbound,1
1,WD,1WDI23,Agua Fria  Inbound,1
1,WD,1WDI24,Agua Fria  Inbound,1
1,WD,1WDI25,Agua Fria  Inbound,1
